id,from,to,weight,edge_betweenness
p47,Beijing University,Stanford University,2,0.0007407277744737003
p48,Beijing University,Columbia University,10,0.0020328665173236127
p49,Beijing University,Nankai University,1,0.0008022593570694073
p50,Beijing University,University of Michigan,2,0.0017389822411931534
p51,Beijing University,Purdue University,2,0.00106426071829168
p52,Beijing University,Hartford Seminary Foundation,1,0.0007500530707457352
p53,Beijing University,University of Chicago,2,0.0011137210119316176
p54,Beijing University,University of Missouri,1,0.0002774840313070829
p55,Beijing University,Oregon State College,1,0.0005512901222728363
p56,Beijing University,Guilford College,1,0.0023405515675244174
p57,Beijing University,Oberlin College,2,0.00040162673990559554
p58,Beijing University,New School For Social Research,1,0.00030879130522909004
p59,Beijing University,Massachusetts Institute of Technology,2,0.0007387541172013827
p60,Beijing University,University of Toronto,1,0.00025030480245149655
p61,Beijing University,Canisus College,1,0.001028772259916117
p62,Beijing University,Harvard University,1,0.0011675476201823132
p63,Beijing University,Yenching University,1,0.0018257731761489268
p64,Beijing University,University of Kansas,1,0.0003232333403491586
p65,Beijing University,University of Minnesota,1,0.000636106757342101
p66,Beijing University,University of Illinois,1,0.0007124182360877281
p67,Beijing University,University of Maryland,1,0.0010843262910977581
p68,Beijing University,University of California,1,0.0006604634563530828
p69,Beiyang University,Columbia University,1,0.0021241817526575393
p70,Beiyang University,Technical College of Hanover,1,0.0011281456920098443
p71,Beiyang University,University of London,1,0.00038532318782511416
p72,Beiyang University,Cornell University,1,0.0007565326563318029
p73,Beiyang University,State University of Iowa,1,0.0005982648927479769
p74,Beiyang University,University of Pennsylvania,1,0.0007663171467562118
p75,Beiyang University,Massachusetts Institute of Technology,1,0.0007454242032415525
p76,Beiyang University,Colorado School of Mines,1,0.0004236832354822637
p77,Beloit College,University of Chicago,1,0.003899656597404109
p78,Bennett College,Radcliffe College,1,0.003899656597404109
p79,Bethel College,Cumberland Theological Seminary,1,1.1640765962400325e-05
p80,Birmingham University,Jiaotong University,1,0.0036088281670210946
p81,Birmingham University,University of Oklahoma,1,0.0002908284303830096
p82,Birmingham-Southern College,Virginia Polytechnic Institute,1,0.003899656597404109
p83,Blackstone College,Bryn Mawr College,1,0.0009994111250290953
p84,Blackstone College,Mount Holyoke College,1,0.0029899896076330265
p85,Boston University,Jiaotong University,1,0.0005830188801637792
p86,Boston University,University of Michigan,1,0.0016500823089403182
p87,Boston University,Harvard University,1,0.0011718899852053229
p88,Boston University,Hwa Nan College,1,0.0006858804299112246
p89,Boston University,Catholic University of America,1,0.0009607124421556163
p90,Boston University,Guangdong National University,1,0.0005874929229189253
p91,Boston University,Lingnan University,1,0.0009692674598738743
p92,Boston University,St. John's University,1,0.0009155950155691396
p93,Briar Cliff College,Columbia University,1,0.0037885923323325095
p94,Briar Cliff College,Shandong University,1,9.942349910919842e-05
p95,Brown University,Jiaotong University,1,0.0006947314127170577
p96,Brown University,Massachusetts Institute of Technology,2,0.0012729119721814476
p97,Brown University,Rensselaer Polytechnic Institute,1,0.0001560737178596877
p98,Brown University,Yenching University,2,0.002159946541778572
p99,Brown University,Huazhong University,1,0.0001386948010405091
p100,Bryn Mawr College,China Public School,1,0.0017987860715706562
p101,Bryn Mawr College,Goucher College,1,0.0002659621648823195
p102,Bryn Mawr College,Lingnan University,1,0.003257038001241892
p103,Bryn Mawr College,St. John's University,1,0.0028638391454179793
p104,Bryn Mawr College,Smith College,1,0.00040910728157907367
p105,California Institute of Technology,Stanford University,1,0.0014470374604023414
p106,California Institute of Technology,University of California,1,0.002014195246413815
p107,California Institute of Technology,Zhongshan University,1,0.0009203978090004763
p108,California Institute of Technology,Mapúa Institute of Technology,1,0.003860952535370705
p109,California Institute of Technology,University of the Philippines,1,0.002912440197421145
p110,California Institute of Technology,Zhijiang University,1,0.001468982408807428
p111,California Institute of Technology,Tsinghua University,3,0.0010840271992079151
p112,California Institute of Technology,University of Toronto,2,0.0004913104934361214
p113,California Institute of Technology,Institute for Advanced Study,1,0.0013616772018152474
p114,California Institute of Technology,Jiaotong University,4,0.0011160722297362464
p115,California Institute of Technology,Massachusetts Institute of Technology,1,0.0013905397837867418
p116,California Institute of Technology,Rensselaer Polytechnic Institute,1,0.0008030500326124103
p117,California Institute of Technology,Yenching University,1,0.0039481731677763615
p118,California Institute of Technology,University of Michigan,2,0.004118251264606627
p119,California Institute of Technology,Northeast University,1,0.003899656597404109
p120,California Institute of Technology,Shanghai University,2,0.003295019196808214
p121,California Institute of Technology,Colorado School of Mines,1,0.0007784183225453443
p122,California Institute of Technology,McGill University,1,0.001029014990886964
p123,California Institute of Technology,University of Hong Kong,1,0.0014275722761699827
p124,California Institute of Technology,Holy Cross College,1,0.003899656597404109
p125,California Institute of Technology,University of London,1,0.0007533621353969255
p126,California Institute of Technology,Xiamen University,1,0.0008120944510470618
p127,California Institute of Technology,Datong University,1,0.0014893348091993732
p128,Cambridge University,Central Army Military Academy,1,0.003172531657585441
p129,Cambridge University,Yenching University,3,0.0016851249657515459
p130,Cambridge University,Central University,3,0.00033091508549411145
p131,Cambridge University,University of London,1,0.00042986421256929264
p132,Cambridge University,Harvard University,2,0.000861089126383646
p133,Cambridge University,Jiaotong University,1,0.0007868659952628727
p134,Cambridge University,University of Michigan,1,0.0014941476456629059
p135,Cambridge University,Columbia University,1,0.0016884505909811572
p136,Cambridge University,Ginling College,1,0.0006414757740130071
p137,Cambridge University,Duke University,1,0.000609658933189773
p138,Cambridge University,Syracuse University,1,0.0004696312221542619
p139,Canisus College,Columbia University,1,0.0028708843374879948
p140,Carleton College,Yenching University,1,0.0013857873182897106
p141,Carleton College,University of Chicago,3,0.0010218969680344605
p142,Carleton College,University of Michigan,1,0.0014919723110799472
p143,Carnegie Institute of Technology,McGill University,1,0.0005459150557206088
p144,Carnegie Institute of Technology,Zhejiang University,2,0.0008935537141836987
p145,Carnegie Institute of Technology,Shanghai University,1,0.00547374997743878
p146,Carnegie Institute of Technology,Syracuse University,1,0.0012358528867373313
p147,Carnegie Institute of Technology,Macalester College,1,0.003899656597404109
p148,Case School of Applied Science,Mount Union College,1,1.1640765962400325e-05
p149,Catholic University of America,College of St. Elisabeth,1,0.00044806785666712116
p150,Catholic University of America,Yenching University,1,0.008320883356498105
p151,Catholic University of America,Mount Mary College,1,0.0038996565974041084
p152,Catholic University of America,Loyola University,1,0.0015644690095820504
p153,Catholic University of America,Western Maryland College,1,0.0038996565974041084
p154,Catholic University of America,Fu-jen University,2,0.0015079730502764797
p155,Catholic University of America,Purdue University,1,0.00274823402061056
p156,Catholic University of America,Guangdong National University,1,0.0005000313227566821
p157,Central Army Military Academy,Field Artillery School,1,0.0037839078888550256
p158,Central Army Military Academy,Royal Military College,1,0.0029796581731765565
p159,Central Army Military Academy,Nankai University,1,0.0035654481829498342
p160,Central Army Military Academy,Shanghai University,1,0.007692747245743496
p161,Central Institute for Deaf,University of Hong Kong,1,0.003899656597404109
p162,Central Political School,University of Washington,1,0.00150924493616683
p163,Central Political School,Louisiana State University,1,0.0003385812863299932
p164,Central Political School,New York University,1,0.002325332255176179
p165,Central Political School,Southeast University,1,0.0018857503363390162
p166,Central Political School,Zhonghua University,1,0.003899656597404109
p167,Central Political School,University of Minnesota,1,0.0021855756146806644
p168,Central University,State University of Iowa,1,0.0010365314060489011
p169,Central University,Harvard University,4,0.0005943377341972298
p170,Central University,University of Toronto,3,0.00023660610350743832
p171,Central University,University of California,2,0.0005910034079780604
p172,Central University,Wellesley College,1,0.00045967512680842524
p173,Central University,University of Edinburgh,1,0.0005851200859065059
p174,Central University,Columbia University,3,0.001691241816570297
p175,Central University,University of Minnesota,3,0.0005298785880092584
p176,Central University,Edinburgh University,1,0.0019188520004125964
p177,Central University,University of Michigan,5,0.0012622841141862933
p178,Central University,Cornell University,1,0.0005012079166987019
p179,Central University,Massachusetts Institute of Technology,2,0.0005467411719663282
p180,Central University,Oregon State College,2,0.00042078049330970373
p181,Central University,University of Iowa,1,0.0007025758556690469
p182,Central University,Ohio State University,1,0.0005359038114600331
p183,Central University,University of Wisconsin,1,0.0004263204205087113
p184,Central University,Jiaotong University,1,0.0006961501238055931
p185,Chemical Institute of Lyon,Sino-French University,1,0.0005942614084708946
p186,Chemical Institute of Lyon,University of Lyon,1,0.000727830658007217
p187,Chemical Institute of Lyon,University of Paris,1,0.0025775645309260046
p188,Chicago Aeronautical University,Illinois Institute of Technology,1,0.0038880158314417088
p189,Chicago Aeronautical University,University of Kentucky,1,1.1640765962400325e-05
p190,"Children Hospital, Massachusetts",Williams Hospital,1,1.1640765962400325e-05
p191,China Academy,University of California,1,0.0026733776089459746
p192,China Academy,University of London,1,0.0012262789884581412
p193,China College University Department,University of Hawaii,1,0.001494370941686316
p194,China College University Department,University of Minnesota,1,0.002321104805187968
p195,China Public School,Goucher College,1,0.002100870525833454
p196,China University,Haverford College,1,0.003899656597404109
p197,Chongqing University,Harvard University,1,0.003899656597404109
p198,Chrysler Institute of Engineering,Jiaotong University,1,0.001906237513115564
p199,Chrysler Institute of Engineering,Purdue University,1,0.001993419084288545
p200,Claremont College,Lingnan University,1,0.0008464507892105299
p201,Claremont College,University of California,1,0.0008252523771654493
p202,Claremont College,Yenching University,1,0.001427939171390467
p203,Claremont College,Shanghai University,1,0.000828464770055797
p204,Clarence White School of Photography,Columbia University,1,0.0019163110585015252
p205,Clarence White School of Photography,Shanghai University,1,0.00103019562598984
p206,Clarence White School of Photography,University of Pennsylvania,1,0.0009531499129127449
p207,Clark University,New York University,1,0.000502168315447927
p208,Clark University,Peiping College of Finance and Commerce,1,0.0009398652878283986
p209,Clark University,Columbia University,2,0.0012784945297304603
p210,Clark University,Shanghai University,1,0.0008106294010664861
p211,Clark University,University of Michigan,1,0.001249273186711831
p212,Clark University,University of Wisconsin,1,0.0004944884782762033
p213,Clark University,University of Toronto,1,0.00023216214266318907
p214,Clark University,Zhongshan University,1,0.0003160298053032409
p215,Clark University,Stanford University,1,0.0005321134101301537
p216,College of Medical Evangelists,Pacific Union College,1,1.1640765962400325e-05
p217,College of St. Elisabeth,Yenching University,1,0.0038907671533365304
p218,College of St. Elisabeth,Fordham University,2,0.0008816359802039781
p219,College of St. Teresa,Qilu University,1,0.0020237641589913925
p220,College of St. Teresa,Yunnan University,1,0.003899656597404109
p221,College of St. Teresa,Radcliffe College,1,0.003913544372265105
p222,College of St. Teresa,Southwest Associated University,1,0.001931066692545009
p223,College of the Pacific,Jinan University,1,0.0031929839448248975
p224,College of the Pacific,North Dakota State College,1,0.0007066726525792133
p225,Colorado College,Harvard University,1,0.0022291924431677426
p226,Colorado College,St. John's University,2,0.001670464154236368
p227,Colorado School of Mines,Massachusetts Institute of Technology,1,0.001638808503097182
p228,Colorado School of Mines,St. John's University,1,0.0018607534804651407
p229,Colorado School of Mines,University of Santo Tomas,2,0.003899656597404109
p230,Colorado School of Mines,McGill University,1,0.000410780636685795
p231,Colorado School of Mines,Tsinghua University,1,0.0011942163544415168
p232,Colorado School of Mines,University of the Philippines,1,0.0010026389300915675
p233,Colorado School of Mines,Yenching University,1,0.00324596181894516
p234,Columbia University,Jinling University,2,0.0022335888538445696
p235,Columbia University,University of Edinburgh,1,0.002503946922787544
p236,Columbia University,Denison University,1,0.0025833411835144405
p237,Columbia University,New York University,4,0.004090324145943379
p238,Columbia University,Southeast University,3,0.004062390573062285
p239,Columbia University,Yenching University,20,0.006098700946746403
p240,Columbia University,Harvard University,3,0.003972580150662932
p241,Columbia University,Tsinghua University,6,0.003024314912242283
p242,Columbia University,Shanghai University,9,0.004599158910640678
p243,Columbia University,Nankai University,2,0.0025904176539454757
p244,Columbia University,Missouri School of Mines & Metals,1,0.0019700941010249574
p245,Columbia University,Oberlin College,2,0.0017093840405561992
p246,Columbia University,Lingnan University,8,0.003260012432545567
p247,Columbia University,Nihon University,1,0.003899656597404109
p248,Columbia University,Stanford University,4,0.003998959537314218
p249,Columbia University,Northwestern University,1,0.002576087836848649
p250,Columbia University,LaSalle College,1,0.003899656597404109
p251,Columbia University,University of Missouri,3,0.0011238270914383202
p252,Columbia University,Juilliard School of Music,1,0.00970014236361254
p253,Columbia University,University of British Columbia,1,0.0015188105828505187
p254,Columbia University,University of Michigan,9,0.0073742910288325594
p255,Columbia University,St. John's University,4,0.004881013353074288
p256,Columbia University,University of Wisconsin,5,0.002271192674964896
p257,Columbia University,Kansas State College,1,0.002377709676445826
p258,Columbia University,University of California,1,0.0026813427176311045
p259,Columbia University,Fujian Union University,2,0.001481866742295825
p260,Columbia University,University of Rochester,1,0.0012949019821827717
p261,Columbia University,Yale University,1,0.0016089897782520111
p262,Columbia University,Syracuse University,1,0.0030038042683596037
p263,Columbia University,West China University,1,0.0010602787865461756
p264,Columbia University,Fu-jen University,2,0.002221962404644559
p265,Columbia University,University of Washington,3,0.0033537712659102584
p266,Columbia University,University of Chicago,2,0.003494332129756969
p267,Columbia University,Massachusetts Institute of Technology,2,0.002638908235892794
p268,Columbia University,Mills College,1,0.0009259553772937587
p269,Columbia University,New School For Social Research,2,0.0010496757932069625
p270,Columbia University,Cornell University,1,0.00179613845629222
p271,Columbia University,Haverford College,2,0.0021974701384911885
p272,Columbia University,Qilu University,1,0.0031326167434689656
p273,Columbia University,Guangdong College of Law,1,0.0017533389787624117
p274,Columbia University,Zhongshan University,4,0.00258205919484289
p275,Columbia University,Radcliffe College,1,0.003066669289300512
p276,Columbia University,Rosary College,1,0.0031694718025335523
p277,Columbia University,Georgetown University,1,0.0009468435176185896
p278,Columbia University,Nankai School,1,0.002476611994616709
p279,Columbia University,University of Southern California,3,0.0026847477871779395
p280,Columbia University,Pomona College,1,0.0027097227143180924
p281,Columbia University,University of Toronto,1,0.0013875089578603416
p282,Columbia University,Fudan University,2,0.0019646246013144066
p283,Columbia University,Indiana University,1,0.0017688307454858277
p284,Columbia University,George Washington University,1,0.0038769618710907143
p285,Columbia University,Toronto University,1,0.0016942765256600678
p286,Columbia University,University of Pennsylvania,1,0.0027719400640190844
p287,Columbia University,Peking Union Medical College,1,0.0013496648639147626
p288,Columbia University,Shandong University,1,0.0023148905417542365
p289,Columbia University,Medical College of Virginia,1,0.0039039335419639226
p290,Columbia University,Miami University,1,0.0024444871350310688
p291,Columbia University,Zhijiang University,1,0.004778681786379755
p292,Columbia University,University of Dubuque,1,0.001180018309148642
p293,Columbia University,Niagara University,1,0.003899656597404109
p294,Columbia University,Detroit Institute of Technology,1,0.0019101584904915212
p295,Columbia University,University of Hong Kong,1,0.002612189230204677
p296,Columbia University,Tri-State College,1,0.002666252172743174
p297,Columbia University,George Peabody College,2,0.0027172550055179806
p298,Columbia University,Lowell Textile Institute,1,0.001461150527505328
p299,Columbia University,Oxford University,1,0.0024946539867106536
p300,Columbia University,Pratt Institute,1,0.003899656597404109
p301,Columbia University,Southwest Associated University,1,0.002963189964576594
p302,Columbia University,Fordham University,1,0.01108614995400697
p303,Columbia University,Propaganda Fide,1,0.003840482703761907
p304,Columbia University,University of Kansas,1,0.0012446753864021921
p305,Columbia University,University of Brussels,1,0.0038880158314417088
p306,Columbia University,University of Geneva,1,0.0038880158314417088
p307,Columbia University,Northeastern University,1,0.0049866636790867275
p308,Columbia University,Wuhan University,1,0.0017060069648689087
p309,Columbia University,Hongkong University,1,0.003899656597404109
p310,Cooper Union Institute of Technology,University of Michigan,1,0.003899656597404109
p311,Cornell University,Tientsin Institute of Commerce,2,0.002076504972283035
p312,Cornell University,Jinling University,3,0.0009665656360717901
p313,Cornell University,Madison College,2,0.0013299978959120692
p314,Cornell University,Michigan State College,2,0.0019889111843938035
p315,Cornell University,Ginling College,1,0.00100394535212668
p316,Cornell University,University of Rochester,1,0.0006052928264550365
p317,Cornell University,Harvard University,2,0.00102486261159404
p318,Cornell University,Tsinghua University,5,0.000749835824179252
p319,Cornell University,Lingnan University,2,0.0009021644815018658
p320,Cornell University,Penn State College,1,0.0007662776793578364
p321,Cornell University,Massachusetts Institute of Technology,4,0.0005362565740694359
p322,Cornell University,University of Hong Kong,1,0.0009340692135266364
p323,Cornell University,University of Colorado,1,0.000853899219760835
p324,Cornell University,Jiaotong University,5,0.001344011397936288
p325,Cornell University,University of Pennsylvania,1,0.0006160039932121181
p326,Cornell University,Fudan University,1,0.0007046188740058143
p327,Cornell University,Southwest Associated University,1,0.0013879001341427436
p328,Cornell University,Haverford College,1,0.001156097751909161
p329,Cornell University,Shanghai University,1,0.001513795773229379
p330,Cornell University,Lenoir-Rhyne College,1,0.002135320770870317
p331,Cornell University,New York University,1,0.0008254168981497128
p332,Cornell University,Princeton University,1,0.0005635244233356493
p333,Cornell University,University of Chicago,1,0.0008826259146110996
p334,Cornell University,St. John's University,5,0.0011704011989159804
p335,Cornell University,Jinan University,1,0.0020145200971225636
p336,Cornell University,University of Michigan,2,0.001376223063406782
p337,Cornell University,Nankai University,2,0.000929474725193837
p338,Cornell University,State University of Iowa,2,0.0016616641532768105
p339,Cornell University,Yenching University,3,0.0012018898478258833
p340,Cornell University,University of Hawaii,1,0.00047359619035996315
p341,Cornell University,Radcliffe College,1,0.0012223050369803512
p342,Cornell University,Qilu University,1,0.0015648655587451404
p343,Cornell University,Southeast University,1,0.0012772057579091723
p344,Cornell University,West China University,1,0.0005058123817445432
p345,Cornell University,University of London,1,0.0005265339884270017
p346,Cornell University,Louisiana State University,1,0.0015876580588347767
p347,Cornell University,University of Tennessee,1,0.0010846509318219008
p348,Creighton University,University of California,1,0.003899656597404109
p349,Curtiss-Wright Technical Institute,St. John's University,1,0.0016027538598085017
p350,Curtiss-Wright Technical Institute,University of Hong Kong,1,0.0009076391455678935
p351,Curtiss-Wright Technical Institute,University of Southern California,1,0.0015432956195808164
p352,Dartmouth College,Detroit College of Law,1,5.820382981200162e-05
p353,Dartmouth College,Southeast University,1,0.0048600287630619484
p354,Dartmouth College,Royal Military College,1,0.0011312718702421493
p355,Datong University,Worcester Polytechnic Institute,1,0.003899656597404109
p356,Datong University,University of Michigan,3,0.005835069307729251
p357,Datong University,St. John's Hospital,1,0.003899656597404109
p358,Datong University,University of Illinois,1,0.002575096414291821
p359,Datong University,University of Washington,1,0.0019318914900009591
p360,Daxia University,Ohio State University,1,0.0006905298019247481
p361,Daxia University,George Washington University,1,0.00159420505305772
p362,Daxia University,Purdue University,1,0.0017149353233152666
p363,De La Salle College,Harvard University,1,0.003899656597404109
p364,DePaul University,New York University,1,0.003899656597404109
p365,Denison University,New York University,1,0.001316315413889675
p366,Detroit College of Law,Southeast University,1,0.0038414527675921075
p367,Detroit Institute of Technology,University of Michigan,1,0.001989498106912588
p368,Dickinson College,Fujian Union University,1,0.002850889862929728
p369,Dickinson College,Penn State College,1,0.0010487667344743867
p370,Dominican College,University of California,1,0.0014664126040983608
p371,Dominican College,University of Michigan,1,0.0024332439933057535
p372,Drake University,Peking Union Medical College,1,0.0005137676881206595
p373,Drake University,Yenching University,1,0.0026035959230720175
p374,Drake University,Zhongshan University,1,0.000796151040928574
p375,Drew University,Virginia Polytechnic Institute,2,0.0010706784541551079
p376,Drew University,Zhijiang University,1,0.0005149185140798588
p377,Drew University,Seton Hill College,1,0.00025637688724819863
p378,Drew University,Yenching University,2,0.0023813656233969034
p379,Drew University,Ginling College,1,0.000318589546775462
p380,Drew University,Fujian Union University,1,0.0005180662894390407
p381,Drew University,University of Chicago,1,0.0015894467734506048
p382,Drew University,Hwa Nan College,1,0.0005303994133938239
p383,Drexel Institute of Technology,University of Pennsylvania,1,0.003899656597404109
p384,Duke University,Qilu University,1,0.00041012619367170435
p385,Duke University,University of Chicago,1,0.001887565570093599
p386,Duke University,Fu-jen University,1,0.0004695670100335092
p387,Duke University,George Washington University,1,0.000749709882211075
p388,Duke University,Syracuse University,1,0.0004148357043549149
p389,Duquesne University,University of Pittsburgh,1,0.003899656597404109
p390,Ecole des Hautes Etudes Industrielles et Commerciales,Harvard University,1,0.003899656597404109
p391,Edinburgh University,University of Paris,1,0.0003159400241915252
p392,Edinburgh University,Harvard University,1,0.005597057544951427
p393,Edinburgh University,Glasgow University,1,0.003899656597404109
p394,Elmira College,Johns Hopkins University,1,0.003899656597404109
p395,Emmanuel College,Zhongshan University,1,0.003899656597404109
p396,Emmanuel Missionary College,Michigan State College,1,0.0038880158314417088
p397,Emmanuel Missionary College,Shanghai Sanyu University,1,1.1640765962400325e-05
p398,Field Artillery School,Royal Military College,1,0.00011574870854908253
p399,Fletcher School of Law & Diplomacy,University of Michigan,1,0.003899656597404109
p400,Florida Southern College,Jiaotong University,1,0.0005554511419866803
p401,Florida Southern College,University of Michigan,2,0.0022086752879984894
p402,Florida Southern College,Shanghai University,1,0.0011887680365758467
p403,Foochow College,Forest Park University,1,1.1640765962400325e-05
p404,Foochow College,University of Illinois,1,0.0038880158314417088
p405,Fordham University,Polytechnic Institute of Brooklyn,1,0.003899656597404109
p406,Fordham University,Propaganda Fide,1,5.917389364220165e-05
p407,Forest Park University,University of Illinois,1,0.0038880158314417088
p408,Fu-jen University,Syracuse University,1,0.0005538260859992261
p409,Fu-jen University,University of Notre Dame,1,0.0005968094082195632
p410,Fu-jen University,University of Washington,1,0.0006743815488863061
p411,Fu-jen University,Iowa State College,1,0.0006456070010437178
p412,Fu-jen University,Princeton University,1,0.0003153497917302377
p413,Fu-jen University,Tri-State College,1,0.00042217090258210815
p414,Fu-jen University,University of Michigan,2,0.0020319374896916346
p415,Fu-jen University,Michigan State College,1,0.0007001833849383367
p416,Fudan University,New York University,2,0.0009282067267765043
p417,Fudan University,University of Michigan,3,0.0019089904890747583
p418,Fudan University,University College,1,0.003899656597404109
p419,Fudan University,University of Illinois,1,0.0007573215846457344
p420,Fudan University,Indiana University,1,0.00035336201442526304
p421,Fudan University,George Washington University,1,0.0007573794301003232
p422,Fudan University,Georgetown University,1,0.00023543745840855855
p423,Fudan University,State University of Iowa,2,0.0007457606113095922
p424,Fudan University,University of Chicago,1,0.0010113113391490678
p425,Fudan University,University of Wisconsin,1,0.0004323930743959024
p426,Fudan University,University of Paris,1,0.0011585559060152675
p427,Fudan University,University of Minnesota,1,0.0006237173442305311
p428,Fujian Union University,Oregon State College,1,0.00041955874489850133
p429,Fujian Union University,Penn State College,1,0.0002667602276323143
p430,Fujian Union University,University of Southern California,3,0.0004448925360853931
p431,Fujian Union University,St. John's University,1,0.0006645552916195444
p432,Fujian Union University,University of Minnesota,2,0.00039649765148265894
p433,Fujian Union University,Oberlin College,2,0.0002784634440588052
p434,Fujian Union University,University of Chicago,2,0.0007248298912430111
p435,Fujian Union University,Yale University,1,0.000300471557044148
p436,Fujian Union University,University of Pennsylvania,4,0.000519846217258752
p437,Fujian Union University,University of Michigan,1,0.0011674599533188917
p438,Fujian Union University,Harvard University,1,0.0008004243526162244
p439,Fujian Union University,Massachusetts Institute of Technology,1,0.0005178995058299168
p440,Fujian Union University,Michigan State College,1,0.00076129001192196
p441,Fujian Union University,Yenching University,2,0.0009574733990807562
p442,George Peabody College,Shanghai University,3,0.0012595836246121139
p443,George Peabody College,Southwestern Seminary,1,0.00027113439602018493
p444,George Peabody College,University of Colorado,1,0.00044861586480959733
p445,George Peabody College,Scarritt College,1,0.0004242061348884489
p446,George Washington University,Hartford Seminary Foundation,1,0.0005274636045431552
p447,George Washington University,Lingnan University,1,0.0017036126384832452
p448,George Washington University,Park College,1,0.0016247748173246468
p449,George Washington University,Mercer University,1,0.0077760316628834175
p450,George Washington University,St. John's University,1,0.0017942595101691802
p451,George Washington University,Purdue University,1,0.0015092662089805343
p452,George Washington University,Johns Hopkins University,1,0.0009272700018759106
p453,George Washington University,Shanghai University,1,0.001870891015638823
p454,George Washington University,Southeast University,2,0.0013673130077393881
p455,George Washington University,Southern College,1,0.0015942392861578551
p456,George Washington University,Guanghua University,1,0.0006763222586767225
p457,George Washington University,University of Wisconsin,1,0.0009312166222817677
p458,George Washington University,Yenching University,1,0.0034497964489950935
p459,George Williams College,New York University,1,0.0013599859469838257
p460,George Williams College,Yenching University,1,0.002539670650420288
p461,Georgetown University,University of Michigan,1,0.000951864763802501
p462,Georgetown University,Yenching University,1,0.0008870032487235548
p463,Georgetown University,Tsinghua University,1,0.00035488934839062423
p464,Georgetown University,Lingnan University,1,0.0005311455389433489
p465,Georgetown University,University of Washington,1,0.0003901531625299989
p466,Georgetown University,Nankai School,1,0.00038535442216122684
p467,Georgetown University,University of Southern California,1,0.0002907012481141083
p468,Georgetown University,State University of Iowa,1,0.0004945953961198666
p469,Ginling College,University of Michigan,3,0.0020665330397652577
p470,Ginling College,Yenching University,1,0.002126928160730482
p471,Ginling College,University of California,1,0.0009937938449462573
p472,Ginling College,University of Chicago,2,0.0013223368829466493
p473,Ginling College,University of Rochester,1,0.000316893561628735
p474,Ginling College,New School For Social Research,1,0.00032675052639107114
p475,Ginling College,Smith College,2,0.00041988014267800783
p476,Ginling College,Merrill-Palmer School,1,0.0033157390197311267
p477,Ginling College,Wayne University,1,0.0005518049672540485
p478,Ginling College,Oregon State College,1,0.00045968572785719833
