id,label,clean_label,students,degree,degree_centrality,weighted_degree,betweenness,closeness,pagerank,community,community_size,country,city,state
Blackstone College,Blackstone College,Blackstone College,2,2,0.004830917874396135,2,4.50893657773279e-05,0.23109537871019026,0.0009466459611587707,9,21,United States,Blackstone,Virginia
Boston University,Boston University,Boston University,7,8,0.01932367149758454,8,0.0018209169269293572,0.3101543240584132,0.0022049913269472535,8,24,United States,Boston,Massachusetts
Briar Cliff College,Briar Cliff College,Briar Cliff College,1,3,0.007246376811594202,3,0.0,0.276607019619442,0.001233427872132018,3,51,United States,Sioux City,Iowa
Brown University,Brown University,Brown University,4,5,0.012077294685990338,7,0.0002626165459949916,0.2868517240497917,0.001807470268922958,1,58,United States,Providence,Rhode Island
Bryn Mawr College,Bryn Mawr College,Bryn Mawr College,5,6,0.014492753623188404,6,0.002861031700740329,0.26919054540918885,0.002159507965560432,9,21,United States,Bryn Mawr,Pennsylvania
California Institute of Technology,California Institute of Technology,California Institute of Technology,25,25,0.06038647342995169,35,0.021544858086730748,0.3363211901080064,0.008315914708150513,1,58,United States,Pasadena,California
Cambridge University,Cambridge University,Cambridge University,12,11,0.026570048309178744,16,0.00415507375766613,0.3277809906010316,0.0035843670886119773,6,27,United Kingdom,Cambridge,
Canisus College,Canisus College,Canisus College,1,2,0.004830917874396135,2,0.0,0.2823696658615137,0.000783695534303782,3,51,United States,Buffalo,New York
Carleton College,Carleton College,Carleton College,5,3,0.007246376811594202,5,0.0,0.30492112398993604,0.0013059216743573718,2,55,United States,Northfield,Minnesota
Carnegie Institute of Technology,Carnegie Institute of Technology,Carnegie Institute of Technology,4,5,0.012077294685990338,6,0.004094267225355171,0.2624151783417746,0.002116611192562193,1,58,United States,Pittsburgh,Pennsylvania
Carroll College,Carroll College,Carroll College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,23,1,United States,Helena,Montana
Case School of Applied Science,Case School of Applied Science,Case School of Applied Science,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,13,2,United States,Cleveland,Ohio
Catholic University of America,Catholic University of America,Catholic University of America,8,10,0.024154589371980676,11,0.010413477961877193,0.2914783647602722,0.004142565706125803,8,24,United States,Washington,District of Columbia
Central Army Military Academy,中央陸軍軍官學校,Central Army Military Academy,16,6,0.014492753623188404,6,0.010648464475240673,0.26523960785425943,0.002756504944151371,5,31,China,Nanjing,Jiangsu
Central Institute for Deaf,Central Institute for Deaf,Central Institute for Deaf,1,1,0.0024154589371980675,1,0.0,0.23654003422954026,0.0006094852505200013,1,58,United States,St. Louis,Missouri
Central Political School,中央政治學校,Central Political School,7,6,0.014492753623188404,6,0.004142204646377075,0.27831096429882257,0.002040229297836916,5,31,China,Nanjing,Jiangsu
Central University,中央大學,Central University,35,18,0.043478260869565216,36,0.004605429171949449,0.3301764667808199,0.0073644215074355375,6,27,China,Nanjing,Jiangsu
Chemical Institute of Lyon,Chemical Institute of Lyon,Chemical Institute of Lyon,1,3,0.007246376811594202,3,0.0,0.2090014489028937,0.0013276182908849813,10,6,France,Lyon,
Chengdu Sino-French University,成都中法大學,Chengdu Sino-French University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,24,1,China,Chengdu,Sichuan
Chicago Aeronautical University,Chicago Aeronautical University,Chicago Aeronautical University,1,2,0.004830917874396135,2,0.0,0.22219252395660097,0.0011719791001413053,4,38,United States,Chicago,Illinois
Chicago Technical College,Chicago Technical College,Chicago Technical College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,25,1,United States,Chicago,Illinois
"Children Hospital, Massachusetts","Children Hospital, Massachusetts","Children Hospital, Massachusetts",1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,14,2,United States,Boston,Massachusetts
China Academy,中國學院,China Academy,1,2,0.004830917874396135,2,0.0,0.2647215617451691,0.0007612366370903934,6,27,China,Shanghai,Shanghai
China College University Department,中國公學大學部,China College University Department,2,3,0.007246376811594202,3,1.2829717710933277e-05,0.2519283264191944,0.001075172801978692,4,38,China,Shanghai,Shanghai
China Public School,中國公學,China Public School,1,2,0.004830917874396135,2,0.0,0.21634068573587642,0.0010441997359688358,9,21,China,Shanghai,Shanghai
China University,中國大學,China University,2,1,0.0024154589371980675,1,0.0,0.22798560069558718,0.000656841954157917,3,51,China,Beijing,Beijing
Chongqing University,重慶大學,Chongqing University,1,1,0.0024154589371980675,1,0.0,0.2621613919023725,0.0005854415471976895,1,58,China,Chongqing,Chongqing
Chrysler Institute of Engineering,Chryster Institute,Chrysler Institute of Engineering,1,2,0.004830917874396135,2,0.0,0.2528683574879227,0.0007529869752479442,1,58,United States,Highland Park,Michigan
Citadel Military College of South Carolina,Citadel Military College of South Carolina,Citadel Military College of South Carolina,1,0,0.0,0,0.0,0.0,0.0004130524576625741,26,1,United States,Charleston,South Carolina
City College of New York,City College of New York,City College of New York,3,0,0.0,0,0.0,0.0,0.0004130524576625741,27,1,United States,New York,New York
Claremont College,Claremont College,Claremont College,2,4,0.00966183574879227,4,1.4294142643492188e-05,0.3005264736441831,0.0011334336708405115,4,38,United States,Claremont,California
Clarence White School of Photography,Clarence White School of Photography,Clarence White School of Photography,1,3,0.007246376811594202,3,0.0,0.2936889265731887,0.0009712230870239495,3,51,United States,New York,New York
Clark University,Clark University,Clark University,5,9,0.021739130434782608,10,0.0012337296650094661,0.3223244699489336,0.002433539088773949,7,25,United States,Worcester,Massachusetts
College of Medical Evangelists,College of Medical Evangelists,College of Medical Evangelists,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,15,2,United States,Loma Linda,California
College of St. Elisabeth,College of St. Elisabeth,College of St. Elisabeth,3,3,0.007246376811594202,4,0.0006636052942051584,0.280615817005231,0.0018722358486926805,8,24,United States,Morristown,New Jersey
College of St. Teresa,College of St. Teresa,College of St. Teresa,3,4,0.00966183574879227,4,0.003953239367890587,0.24311648361170685,0.0018591800450220603,9,21,United States,Winona,Minnesota
College of the Pacific,College of the Pacific,College of the Pacific,1,2,0.004830917874396135,2,0.0,0.22760275333925536,0.0009195287646534594,6,27,United States,Stockton,California
Colorado College,Colorado College,Colorado College,3,2,0.004830917874396135,3,0.0,0.2716181154579691,0.0009507749783195581,1,58,United States,Colorado Springs,Colorado
Colorado School of Mines,Colorado School of Mines,Colorado School of Mines,7,9,0.021739130434782608,10,0.005303188174246848,0.29690567275690377,0.0028954393718703714,1,58,United States,Golden,Colorado
Columbia University,Columbia University,Columbia University,131,85,0.20531400966183574,181,0.12235500738730962,0.4176808616749664,0.040168678454163,3,51,United States,New York City,New York
Cooper Union Institute of Technology,Cooper Union Institute of Technology,Cooper Union Institute of Technology,1,1,0.0024154589371980675,1,0.0,0.27688955998677545,0.0005924754922295163,2,55,United States,New York,New York
Cornell University,Cornell University,Cornell University,53,40,0.0966183574879227,67,0.020407812315283186,0.38018917142644204,0.01352979280342712,1,58,United States,Ithaca,New York
Creighton University,Creighton University,Creighton University,1,1,0.0024154589371980675,1,0.0,0.25940179830340016,0.0005865886421305432,6,27,United States,Omaha,Nebraska
Cumberland Theological Seminary,Cumberland Theological Seminary,Cumberland Theological Seminary,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,12,2,United States,Lebanon,Tennessee
Curtiss-Wright Technical Institute,Curtiss-Wright Technical Institute,Curtiss-Wright Technical Institute,4,3,0.007246376811594202,3,7.738897268103611e-05,0.27243706454980215,0.0009802827065116307,1,58,United States,Glendale,California
Dartmouth College,Dartmouth College,Dartmouth College,2,3,0.007246376811594202,3,0.0010801293756301138,0.24531663278466348,0.0015927718274201673,5,31,United States,Hanover,New Hampshire
Datong University,大同大學,Datong University,7,6,0.014492753623188404,8,0.007903614015411124,0.29085287470713855,0.002747321337936038,2,55,China,Shanghai,Shanghai
Daxia University,大夏大學,Daxia University,3,3,0.007246376811594202,3,5.024895408093639e-05,0.2586592359036767,0.0010467571739589288,5,31,China,Shanghai,Shanghai
De La Salle College,De La Salle College,De La Salle College,1,1,0.0024154589371980675,1,0.0,0.2621613919023725,0.0005854415471976895,1,58,Philippines,Manila,
DePaul University,DePaul University,DePaul University,1,1,0.0024154589371980675,1,0.0,0.254291631545078,0.0006021355342916885,7,25,United States,Chicago,Illinois
Denison University,Denison University,Denison University,1,2,0.004830917874396135,2,0.0,0.2838480410754483,0.0007907468183081531,7,25,United States,Granville,Ohio
Detroit College of Law,Detroit College of Law,Detroit College of Law,1,2,0.004830917874396135,2,0.0,0.2444318117466665,0.0010727948202343244,5,31,United States,Detroit,Michigan
Detroit Institute of Technology,Detroit Institute of Technology,Detroit Institute of Technology,1,2,0.004830917874396135,2,0.0,0.2978844826670914,0.000781086776245981,3,51,United States,Detroit,Michigan
Dickinson College,Dickinson College,Dickinson College,1,2,0.004830917874396135,2,0.0,0.24487342296933437,0.0007933952689185813,3,51,United States,Carlisle,Pennsylvania
Dominican College,Dominican College,Dominican College,1,2,0.004830917874396135,2,0.0,0.2838480410754483,0.0007660116766974855,6,27,United States,Orangeburg,South Carolina
Drake University,Drake University,Drake University,2,3,0.007246376811594202,3,6.962581970477539e-06,0.2800360322593524,0.0009671011629425483,2,55,United States,Des Moines,Iowa
Drew University,Drew University,Drew University,7,8,0.01932367149758454,10,0.0016480347885980391,0.29625669860880127,0.002822187730396584,2,55,United States,Madison,New Jersey
Drexel Institute of Technology,Drexel Institute of Technology,Drexel Institute of Technology,1,1,0.0024154589371980675,1,0.0,0.25476962333369657,0.0005937464696931942,3,51,United States,Philadelphia,Pennsylvania
Duke University,Duke University,Duke University,5,6,0.014492753623188404,6,0.0003224573594460574,0.28119800749694307,0.0017380043289224668,8,24,United States,Durham,North Carolina
Duquesne University,Duquesne University,Duquesne University,1,1,0.0024154589371980675,1,0.0,0.21095321340626705,0.0007160848657325975,7,25,United States,Pittsburgh,Pennsylvania
Ecole des Hautes Etudes Industrielles et Commerciales,Ecole des Hautes Etudes Industrielles et Commerciales,Ecole des Hautes Etudes Industrielles et Commerciales,1,1,0.0024154589371980675,1,0.0,0.2621613919023725,0.0005854415471976895,1,58,France,Lille,
Edinburgh University,Edinburgh University,Edinburgh University,3,4,0.00966183574879227,4,0.0039348881009268165,0.2678605525959023,0.0016864434690298427,10,6,United Kingdom,Edinburgh,
Elmira College,Elmira College,Elmira College,1,1,0.0024154589371980675,1,0.0,0.22020705055000256,0.0006586119157466356,6,27,United States,Elmira,New York
Embry–Riddle Aeronautical University (ERAU),Aeronautical University,Embry–Riddle Aeronautical University (ERAU),1,0,0.0,0,0.0,0.0,0.0004130524576625741,28,1,United States,Miami,Florida
Emmanuel College,Emmanuel College,Emmanuel College,1,1,0.0024154589371980675,1,0.0,0.24074145579667242,0.0005998123903588969,7,25,United States,Boston,Massachusetts
Emmanuel Missionary College,Emmanuel Missionary College,Emmanuel Missionary College,1,2,0.004830917874396135,2,0.0,0.22274024587268132,0.001100558411605484,2,55,United States,Berrien Springs,Michigan
Emory University,Emory University,Emory University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,29,1,United States,Atlanta,Georgia
Field Artillery School,Field Artillery School,Field Artillery School,1,2,0.004830917874396135,2,0.0,0.20109412405567742,0.0013194219095009733,5,31,United States,Fort Sill,Oklahoma
Finch College,Finch College,Finch College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,30,1,United States,New York,New York
Fletcher School of Law & Diplomacy,Fletcher School of Law & Diplomacy,Fletcher School of Law & Diplomacy,1,1,0.0024154589371980675,1,0.0,0.27688955998677545,0.0005924754922295163,2,55,United States,Medford,Massachusetts
Florida Southern College,Florida Southern College,Florida Southern College,2,3,0.007246376811594202,4,2.6747839830648618e-05,0.2902300634122625,0.0011230588855372344,2,55,United States,Lakeland,Florida
Foochow College,福州學院,Foochow College,1,2,0.004830917874396135,2,0.0,0.24846460057475084,0.0010364787243796153,1,58,China,Fuzhou,Fujian
Fordham University,Fordham University,Fordham University,5,5,0.012077294685990338,6,0.008001871448525138,0.27888362060396416,0.003365815567780068,8,24,United States,New York,New York
Forest Park University,Forest Park University,Forest Park University,1,2,0.004830917874396135,2,0.0,0.24846460057475084,0.0010364787243796153,1,58,United States,St. Louis,Missouri
Fu-jen University,輔仁大學,Fu-jen University,11,11,0.026570048309178744,14,0.0031351649690874697,0.31086568718698754,0.003655927178326251,8,24,China,Beijing,Beijing
Fudan University,復旦大學,Fudan University,16,14,0.033816425120772944,19,0.005818882534320175,0.3305791210086014,0.004453780462159519,5,31,China,Shanghai,Shanghai
Fujian Union University,福建協和大學,Fujian Union University,15,17,0.041062801932367145,27,0.004608001778160792,0.3426989623603706,0.005612896527897904,3,51,China,Fuzhou,Fujian
George Peabody College,George Peabody College,George Peabody College,7,5,0.012077294685990338,8,0.0006135259658648287,0.29054113529158965,0.002203252562266365,3,51,United States,Nashville,Tennessee
George Washington University,George Washington University,George Washington University,13,17,0.041062801932367145,18,0.014485337215453115,0.3326072137755254,0.004845081493027971,5,31,United States,Washington,District of Columbia
George Williams College,George Williams College,George Williams College,1,2,0.004830917874396135,2,0.0,0.2850419339926952,0.0007798200933736743,7,25,United States,Williams Bay,Wisconsin
Georgetown University,Georgetown University,Georgetown University,5,10,0.024154589371980676,10,0.0007879631665550029,0.3269902041339604,0.0023912010182409334,5,31,United States,Washington,District of Columbia
Georgia School of Technology,Georgia School of Technology,Georgia School of Technology,2,0,0.0,0,0.0,0.0,0.0004130524576625741,31,1,United States,Atlanta,Georgia
Ginling College,金陵女子文理學院,Ginling College,17,20,0.04830917874396135,25,0.008837699488004652,0.3262032240999436,0.005674312084339123,9,21,China,Nanjing,Jiangsu
Glasgow University,Glasgow University,Glasgow University,1,1,0.0024154589371980675,1,0.0,0.20139292661742433,0.0007714632502613345,10,6,United Kingdom,Glasgow,
Gonzaga University,Gonzaga University,Gonzaga University,1,2,0.004830917874396135,2,0.0,0.2689234912966797,0.0007826118030074848,3,51,United States,Spokane,Washington
Goucher College,Goucher College,Goucher College,3,4,0.00966183574879227,4,0.002234643976255808,0.276607019619442,0.0015304640370425535,9,21,United States,Towson,Maryland
Granville College,Granville College,Granville College,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,17,2,United States,Granville,Ohio
Guangdong College of Law,廣東法學院,Guangdong College of Law,1,3,0.007246376811594202,3,0.0,0.3005264736441831,0.0009678467089423038,7,25,China,Guangzhou,Guangdong
Guangdong National University,廣東國民大學,Guangdong National University,2,3,0.007246376811594202,3,0.00011771409685685802,0.2660204899185998,0.0011416918086028507,8,24,China,Guangzhou,Guangdong
Guangdong Provincial Technical College,廣東省立工業專門學校,Guangdong Provincial Technical College,1,2,0.004830917874396135,2,0.0,0.2771726781462711,0.0010303398906636172,2,55,China,Guangzhou,Guangdong
Guanghua Medical College,光華醫學院,Guanghua Medical College,1,1,0.0024154589371980675,1,0.0,0.2601486364942928,0.0005743654471264938,1,58,China,Shanghai,Shanghai
Guanghua University,光華大學,Guanghua University,12,11,0.026570048309178744,17,0.003921989632785133,0.31966377267341173,0.003962332723322115,7,25,China,Shanghai,Shanghai
Guangxi Aviation School,廣西航空學校,Guangxi Aviation School,1,0,0.0,0,0.0,0.0,0.0004130524576625741,32,1,China,Liuzhou,Guangxi
Guangxi University,廣西大學,Guangxi University,2,2,0.004830917874396135,2,0.0,0.24710563284143403,0.0007827282451419111,6,27,China,Wuzhou,Guangxi
Guangzhou University,廣州大學,Guangzhou University,1,1,0.0024154589371980675,1,0.0,0.254291631545078,0.0006021355342916885,7,25,China,Guangzhou,Guangdong
Guilford College,Guilford College,Guilford College,1,2,0.004830917874396135,2,0.0,0.2523974666918558,0.0007920167139030543,3,51,United States,Greensboro,North Carolina
Hamline University,Hamline University,Hamline University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,33,1,United States,Saint Paul,Minnesota
Harbin Polytechnic Institute,Harbin Polytechnic Institute,Harbin Polytechnic Institute,1,1,0.0024154589371980675,1,0.0,0.23925408581381566,0.0005906919498214593,1,58,China,Harbin,Heilongjiang
Hartford Seminary Foundation,Hartford Seminary Foundation,Hartford Seminary Foundation,3,5,0.012077294685990338,6,0.00012232593465430106,0.28564265461227945,0.0016068497382769533,4,38,United States,Hartford,Connecticut
Harvard University,Harvard University,Harvard University,95,50,0.12077294685990338,127,0.04856397527124267,0.3872498274672188,0.025759404272190905,1,58,United States,Cambridge,Massachusetts
Hastings College,Hastings College,Hastings College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,34,1,United States,Hastings,Nebraska
Haverford College,Haverford College,Haverford College,5,7,0.016908212560386472,8,0.004126793182588276,0.31704664237082236,0.002294687572000843,3,51,United States,Haverford,Pennsylvania
Heald's College,Heald's College,Heald's College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,35,1,United States,San Francisco,California
Heald’s Engineering College,Heald’s Engineering College,Heald’s Engineering College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,36,1,United States,San Francisco,California
Hebei Institute of Technology,河北工學院,Hebei Institute of Technology,2,1,0.0024154589371980675,1,0.0,0.2442116029072551,0.0005875820934644983,6,27,China,Tianjin,Tianjin
Hebei Provincial Institute of Technology,河北省立工業學院,Hebei Provincial Institute of Technology,1,0,0.0,0,0.0,0.0,0.0004130524576625741,37,1,China,Tianjin,Tianjin
Hebei University,河北大學,Hebei University,1,1,0.0024154589371980675,1,0.0,0.24823706888924282,0.000596017739728163,1,58,China,Tianjin,Tianjin
Henan University,河南大學,Henan University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,38,1,China,Kaifeng,Henan
Hochschule für Musik,Hochschule für Musik,Hochschule für Musik,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,18,2,Germany,Berlin,
Holy Cross College,Holy Cross College,Holy Cross College,1,1,0.0024154589371980675,1,0.0,0.23778498177811683,0.0006149621752818079,1,58,United States,Notre Dame,Indiana
Hongkong University,Hongkong University,Hongkong University,1,1,0.0024154589371980675,1,0.0,0.27576284763688014,0.0006016637416790386,3,51,Hong Kong,Hong Kong,
Houghton College,Houghton College,Houghton College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,39,1,United States,Houghton,New York
Huazhong University,華中大學,Huazhong University,1,2,0.004830917874396135,2,0.0,0.2760436652006651,0.0008101697219219496,2,55,China,Wuhan,Hubei
Hunan University,湖南大學,Hunan University,1,1,0.0024154589371980675,1,0.0,0.24268118104481035,0.0006259049575875408,4,38,China,Changsha,Hunan
Hunter College,Hunter College,Hunter College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,40,1,United States,New York City,New York
Hwa Nan College,華南學院,Hwa Nan College,7,9,0.021739130434782608,9,0.006634606721060589,0.29755749640730317,0.0028646372661057405,8,24,China,Fuzhou,Fujian
Illinois Institute of Technology,Illinois Institute of Technology,Illinois Institute of Technology,4,8,0.01932367149758454,9,0.007977899693785297,0.3056086575276811,0.002760770235419062,4,38,United States,Chicago,Illinois
Indiana Technical College,Indiana Technical College,Indiana Technical College,2,0,0.0,0,0.0,0.0,0.0004130524576625741,41,1,United States,Fort Wayne,Indiana
Indiana University,Indiana University,Indiana University,8,10,0.024154589371980676,13,0.0018838625829745166,0.3073411329104911,0.003299456251893823,5,31,United States,Indianapolis,Indiana
Institut Meurice Chimie,Institut Meurice Chimie,Institut Meurice Chimie,1,0,0.0,0,0.0,0.0,0.0004130524576625741,42,1,Belgium,Brussels,
Institute for Advanced Study,Institute for Advanced Study,Institute for Advanced Study,1,2,0.004830917874396135,2,0.0,0.2601486364942928,0.0007771538885535613,1,58,United States,Princeton,New Jersey
International University,International University,International University,1,2,0.004830917874396135,2,0.0,0.2029003587028841,0.0011423616099311314,8,24,Belgium,Brussels,
Iowa State College,Iowa State College,Iowa State College,13,11,0.026570048309178744,15,0.004430065539336289,0.29755749640730317,0.003703784638069825,6,27,United States,Ames,Iowa
Jiaotong University,交通大學,Jiaotong University,94,27,0.06521739130434782,103,0.0156798020749548,0.3326072137755254,0.019669801561277168,1,58,China,Shanghai,Shanghai
Jiaozuo Institute of Technology,河南焦作工學院,Jiaozuo Institute of Technology,1,0,0.0,0,0.0,0.0,0.0004130524576625741,43,1,China,Jiaozuo,Henan
Jinan University,暨南大學,Jinan University,13,14,0.033816425120772944,21,0.01063389155781827,0.31086568718698754,0.005331987445935161,2,55,China,Shanghai,Shanghai
Jinling University,金陵大學,Jinling University,37,25,0.06038647342995169,48,0.015353655545483985,0.34932329797300665,0.010484587401143062,6,27,China,Nanjing,Jiangsu
Johns Hopkins University,Johns Hopkins University,Johns Hopkins University,9,11,0.026570048309178744,12,0.006853463356738966,0.3022016490825565,0.003466661118364066,6,27,United States,Baltimore,Maryland
Juilliard School of Music,Juilliard School of Music,Juilliard School of Music,4,5,0.012077294685990338,5,0.009289844752583591,0.28474252019648444,0.0027502328447969225,8,24,United States,New York City,New York
Kansas State College,Kansas State College,Kansas State College,4,5,0.012077294685990338,6,0.0005690946439240313,0.2917921197277214,0.0017198515885358027,4,38,United States,Manhattan,Kansas
LaSalle College,LaSalle College,LaSalle College,1,1,0.0024154589371980675,1,0.0,0.27576284763688014,0.0006016637416790386,3,51,United States,Philadelphia,Pennsylvania
Lafayette College,Lafayette College,Lafayette College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,44,1,United States,Easton,Pennsylvania
Lehigh University,Lehigh University,Lehigh University,2,2,0.004830917874396135,2,5.9981135424043514e-05,0.25099525854356775,0.0008839868336510141,4,38,United States,Bethlehem,Pennsylvania
Lenoir-Rhyne College,Lenoir-Rhyne College,Lenoir-Rhyne College,1,2,0.004830917874396135,2,0.0,0.26680598349119405,0.0007737634537689563,7,25,United States,Hickory,North Carolina
Linfield College,Linfield College,Linfield College,2,0,0.0,0,0.0,0.0,0.0004130524576625741,45,1,United States,McMinnville,Oregon
Lingnan University,嶺南大學,Lingnan University,60,46,0.1111111111111111,92,0.03438538537566072,0.3775416145223582,0.019517094554752833,4,38,China,Guangzhou,Guangdong
Los Angeles City College,Los Angeles City College,Los Angeles City College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,46,1,United States,East Hollywood,California
Louisiana State University,Louisiana State University,Louisiana State University,3,6,0.014492753623188404,6,0.00028455439680555593,0.2738130093202557,0.0017361895993297529,5,31,United States,Baton Rouge,Louisiana
Lousiana State University,Lousiana State University,Lousiana State University,3,2,0.004830917874396135,2,0.0,0.27831096429882257,0.0008283163287691056,2,55,United States,Baton Rouge,Louisiana
Lowell Textile Institute,Lowell Textile Institute,Lowell Textile Institute,3,4,0.00966183574879227,4,0.0,0.298540615888825,0.0011350419795584659,4,38,United States,Lowell,Massachusetts
Loyola University,Loyola University,Loyola University,3,4,0.00966183574879227,5,0.0009866151986375174,0.23571728628439403,0.002159601661969385,8,24,United States,Chicago,Illinois
